Boot ID,MAC Address,Bit-0 Pvalue,Bit-0 Sample,Logs,Bit-1 Pvalue,Bit-1 Sample,Base Sample,Phase 1,Phases,Start Time,End Time,Id,Request ID,Success,Error
b632503e-387e-48a2-9d11-eee9c5cee2cd,6E:9B:9E:C5:B8:D3,0.57446370219396,out/09-10-14-20/bit0_samples9,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples9,out/09-10-14-20/base_samples9,9,1,2020-09-10 21:20:58,2020-09-10 21:21:38,9,235e50f4-da7e-46ef-85de-a3d09a568468,1,
d46415e8-6801-40d8-bc3d-897314036489,FA:EB:1C:C0:80:94,0.0515071972285958,out/09-10-14-20/bit0_samples6,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples6,out/09-10-14-20/base_samples6,6,1,2020-09-10 21:20:58,2020-09-10 21:21:37,6,8d7f8683-0c76-4d40-9fd7-60255fab088c,1,
61dca599-621d-47c3-ae59-8b86a6bae65a,7E:39:3A:A7:3A:7D,0.359271482844644,out/09-10-14-20/bit0_samples2,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples2,out/09-10-14-20/base_samples2,2,1,2020-09-10 21:20:58,2020-09-10 21:21:37,2,3fd3baeb-4a4a-483f-b920-1f0b92819ffe,1,
cb9cace4-9078-4d6b-ad00-a0229fb5e2c8,AE:7E:13:EF:03:1A,0.330614848642713,out/09-10-14-20/bit0_samples5,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples5,out/09-10-14-20/base_samples5,5,1,2020-09-10 21:20:58,2020-09-10 21:21:38,5,30b17050-76a7-4045-a4be-f1beb6b8fbe1,1,
aeabc8a2-4e4f-4ef0-be5f-a30d09b8ccea,5A:FD:07:1A:11:28,0.383149936340638,out/09-10-14-20/bit0_samples1,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples1,out/09-10-14-20/base_samples1,1,1,2020-09-10 21:20:58,2020-09-10 21:21:38,1,e0f8ec60-7d7e-4570-8c76-d1927c067ea6,1,
8a31c773-855a-4e9d-a4b2-6261b56c2c41,B2:24:03:01:80:5E,0.287529228343979,out/09-10-14-20/bit0_samples8,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples8,out/09-10-14-20/base_samples8,8,1,2020-09-10 21:20:58,2020-09-10 21:21:37,8,ed6c201a-adc3-4c69-b5b3-e1f97e059abd,1,
89d9ef7f-440f-410b-ab62-462f828779c8,F6:74:AB:3D:25:D1,0.154103638180484,out/09-10-14-20/bit0_samples3,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples3,out/09-10-14-20/base_samples3,3,1,2020-09-10 21:20:58,2020-09-10 21:21:38,3,9e80baf9-1c93-417f-85a7-330c095db235,1,
f9ebdc63-e0d5-474c-94e0-22edb00fbfcd,2E:A2:F9:95:B2:B0,0.315921733843155,out/09-10-14-20/bit0_samples4,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples4,out/09-10-14-20/base_samples4,4,1,2020-09-10 21:20:58,2020-09-10 21:21:37,4,3e741637-0ff3-4aae-ae4c-bcb5e808216e,1,
d36a35f0-f64f-4258-94eb-c3b39944c1b1,DA:1B:E2:E3:FB:E6,0.745216104928348,out/09-10-14-20/bit0_samples7,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples7,out/09-10-14-20/base_samples7,7,1,2020-09-10 21:20:58,2020-09-10 21:21:38,7,01f375d2-e414-4254-89cc-9e8daf66cfc9,1,
174d8a09-c9db-44ea-9fe5-59a48f92e254,4E:82:CA:96:FB:99,0.583471773550428,out/09-10-14-20/bit0_samples10,out/09-10-14-20/log,0,out/09-10-14-20/bit1_samples10,out/09-10-14-20/base_samples10,10,1,2020-09-10 21:20:58,2020-09-10 21:21:37,10,71ada18f-def7-4212-ba35-855f0aace893,1,
