Logs,GUID,Error,IP Address,Success,Id,CPU CPI,MAC Address,Request ID,Start Time,Protocol Time,Phases,Phase 1,Phase 2,Phase 3,End Time,Boot ID,Predecessors,Base Sample,Bit-1 Sample,Bit-0 Sample,Warm Start,Tag,Channel,Bit-0 Pvalue,Bit-1 Pvalue
out/02-03-16-29/log,02-03-16-29-28,INVALID_CHANNEL_RATE,169.254.76.1,0,28,7.768656,52:4D:16:B6:A0:51,5c060d73-727c-49e2-af74-e007242df4ed,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,8d94b904-f8cd-483d-9b6d-f4b801b418f1,"02-03-16-20-14,02-03-16-24-11,02-03-16-27-82,02-03-16-27-82,02-03-16-27-13,02-03-16-28-69,02-03-16-28-70,02-03-16-28-33,02-03-16-28-97,02-03-16-28-8,02-03-16-29-7,02-03-16-29-84,02-03-16-29-67",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-32,INVALID_CHANNEL_RATE,169.254.76.1,0,32,7.594238,56:30:54:1A:BE:4C,340a1bc0-e483-4951-8603-01e4f1092627,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,741845ed-0e0c-46e3-baf7-08a85a80f826,"02-03-15-53-38,02-03-15-56-37,02-03-16-00-61,02-03-16-03-87,02-03-16-07-22,02-03-16-10-30,02-03-16-13-9,02-03-16-17-96,02-03-16-20-70,02-03-16-24-94,02-03-16-27-62,02-03-16-27-67,02-03-16-27-19,02-03-16-28-94,02-03-16-28-40,02-03-16-28-22,02-03-16-28-80,02-03-16-28-9,02-03-16-29-77,02-03-16-29-50,02-03-16-29-97",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-94,INVALID_CHANNEL_RATE,169.254.76.1,0,94,7.673788,B2:FC:E0:E6:6B:33,dfb0412b-4346-4ecc-ba5c-7b962819488e,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,92bf9a1f-f604-4de9-ba53-13c676604489,"02-03-16-24-14,02-03-16-27-49,02-03-16-27-6,02-03-16-27-75,02-03-16-28-1,02-03-16-28-6,02-03-16-28-62,02-03-16-28-1,02-03-16-28-2,02-03-16-28-32,02-03-16-29-42,02-03-16-29-43,02-03-16-29-12",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-46,INVALID_CHANNEL_RATE,169.254.76.1,0,46,7.719414,8A:1F:5E:E1:77:61,fdf3b8b7-2868-49e2-a1b2-a9b56ade8d11,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,7b0da9a6-f379-46f7-9702-31d94dbf5926,"02-03-16-00-29,02-03-16-03-53,02-03-16-07-73,02-03-16-10-17,02-03-16-13-92,02-03-16-17-10,02-03-16-20-44,02-03-16-24-30,02-03-16-27-92,02-03-16-27-45,02-03-16-27-85,02-03-16-28-87,02-03-16-28-15,02-03-16-28-80,02-03-16-28-28,02-03-16-29-88,02-03-16-29-80,02-03-16-29-19",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-9,INVALID_CHANNEL_RATE,169.254.76.1,0,9,7.767357,A2:02:0B:19:71:02,9e64b4ed-3914-4772-a16d-26348149cb41,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,4c08f053-26f8-4fc1-b647-9a6fdb0c3e4a,"02-03-16-24-1,02-03-16-27-66,02-03-16-27-83,02-03-16-27-90,02-03-16-28-86,02-03-16-28-71,02-03-16-28-61,02-03-16-28-27,02-03-16-28-95,02-03-16-29-79,02-03-16-29-28,02-03-16-29-46",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-49,INVALID_CHANNEL_RATE,169.254.76.1,0,49,7.714685,36:DD:3C:38:D8:73,8da308be-6a02-48a8-ab97-dde965d8779e,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,ce78c81d-8512-4828-9427-dff4b3880baf,"02-03-15-12-24,02-03-15-16-81,02-03-15-19-63,02-03-15-23-52,02-03-15-26-75,02-03-15-29-91,02-03-15-33-89,02-03-15-36-43,02-03-15-40-80,02-03-15-43-51,02-03-15-46-93,02-03-15-50-33,02-03-15-53-86,02-03-15-56-74,02-03-16-00-18,02-03-16-03-97,02-03-16-07-10,02-03-16-10-62,02-03-16-13-68,02-03-16-17-74,02-03-16-20-62,02-03-16-24-78,02-03-16-27-4,02-03-16-27-32,02-03-16-27-65,02-03-16-28-20,02-03-16-28-89,02-03-16-28-23,02-03-16-28-68,02-03-16-28-18,02-03-16-29-57,02-03-16-29-20,02-03-16-29-78",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-75,INVALID_CHANNEL_RATE,169.254.76.1,0,75,7.565488,86:FE:B6:5B:A2:E8,23a27735-676c-4a07-939a-3732b62680f1,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,51224944-5958-49e1-8fce-60820eb0028c,"02-03-16-24-63,02-03-16-27-77,02-03-16-27-14,02-03-16-27-40,02-03-16-28-8,02-03-16-28-31,02-03-16-28-96,02-03-16-28-10,02-03-16-28-57,02-03-16-29-40,02-03-16-29-58,02-03-16-29-72",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-7,INVALID_CHANNEL_RATE,169.254.76.1,0,7,7.737810,CE:21:49:C8:99:35,624a4371-9c9e-49ab-9c6a-6a3d399e827d,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,e8abd7c1-6fa0-4a30-971f-ee9deaa6806e,"02-03-15-16-40,02-03-15-19-72,02-03-15-23-85,02-03-15-26-72,02-03-15-29-100,02-03-15-33-100,02-03-15-36-49,02-03-15-40-61,02-03-15-43-58,02-03-15-46-12,02-03-15-50-57,02-03-15-53-24,02-03-15-56-66,02-03-16-00-76,02-03-16-03-81,02-03-16-07-38,02-03-16-10-47,02-03-16-13-84,02-03-16-17-88,02-03-16-20-61,02-03-16-24-100,02-03-16-27-91,02-03-16-27-25,02-03-16-27-82,02-03-16-28-80,02-03-16-28-8,02-03-16-28-72,02-03-16-28-71,02-03-16-28-91,02-03-16-29-75,02-03-16-29-59,02-03-16-29-80",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-92,INVALID_CHANNEL_RATE,169.254.76.1,0,92,7.841686,D2:0E:3D:69:88:04,1477586d-09d3-45fd-9498-bd9cd5e02b71,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,2f369845-dcbf-4d8f-9389-ed2bd984835a,"02-03-15-12-61,02-03-15-16-37,02-03-15-19-47,02-03-15-23-70,02-03-15-26-36,02-03-15-29-90,02-03-15-33-67,02-03-15-36-83,02-03-15-40-93,02-03-15-43-84,02-03-15-46-65,02-03-15-50-30,02-03-15-53-46,02-03-15-56-91,02-03-16-00-53,02-03-16-03-67,02-03-16-07-4,02-03-16-10-46,02-03-16-13-90,02-03-16-17-16,02-03-16-20-88,02-03-16-24-70,02-03-16-27-29,02-03-16-27-9,02-03-16-27-54,02-03-16-28-4,02-03-16-28-54,02-03-16-28-24,02-03-16-28-86,02-03-16-28-50,02-03-16-29-91,02-03-16-29-18,02-03-16-29-5",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-43,INVALID_CHANNEL_RATE,169.254.76.1,0,43,7.777053,0E:AD:A0:7C:81:0A,ed51f2fe-5c1f-4c7f-9e10-1e295aa67cb1,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,a2b8a93c-3643-413b-9941-f30a3927e2c1,"02-03-16-27-51,02-03-16-27-57,02-03-16-27-17,02-03-16-28-85,02-03-16-28-17,02-03-16-28-21,02-03-16-28-47,02-03-16-28-97,02-03-16-29-36,02-03-16-29-65,02-03-16-29-63",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-58,INVALID_CHANNEL_RATE,169.254.76.1,0,58,7.685458,EE:4F:F4:A2:2C:23,8e92c5b4-ee61-4739-b580-b22a8c0a93e2,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,59ede03f-6305-4622-9eb7-82f07dc8c68c,"02-03-16-20-75,02-03-16-24-17,02-03-16-27-44,02-03-16-27-39,02-03-16-27-35,02-03-16-28-73,02-03-16-28-38,02-03-16-28-12,02-03-16-28-83,02-03-16-28-27,02-03-16-28-89,02-03-16-29-30,02-03-16-29-12,02-03-16-29-42",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-48,INVALID_CHANNEL_RATE,169.254.76.1,0,48,7.815580,9E:71:BD:D0:EB:48,ba5823c7-c050-42b2-8c90-0fc3d6932eab,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,e3883a4e-e287-4fc4-b3aa-f243fa48eb49,"02-03-15-16-17,02-03-15-19-93,02-03-15-23-78,02-03-15-26-31,02-03-15-29-76,02-03-15-33-43,02-03-15-36-81,02-03-15-40-86,02-03-15-43-85,02-03-15-46-75,02-03-15-50-86,02-03-15-53-26,02-03-15-56-46,02-03-16-00-75,02-03-16-03-33,02-03-16-07-93,02-03-16-10-53,02-03-16-13-5,02-03-16-17-71,02-03-16-20-9,02-03-16-24-86,02-03-16-27-69,02-03-16-27-53,02-03-16-27-94,02-03-16-28-19,02-03-16-28-59,02-03-16-28-90,02-03-16-28-13,02-03-16-28-39,02-03-16-29-45,02-03-16-29-6,02-03-16-29-50",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-99,INVALID_CHANNEL_RATE,169.254.76.1,0,99,8.107812,02:05:D8:6C:27:5D,a7ef92ed-4430-4dac-9b39-f3f88fc533ee,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,a235fa32-a13b-47ea-b464-08d129921691,"02-03-16-24-71,02-03-16-27-73,02-03-16-27-84,02-03-16-27-28,02-03-16-28-93,02-03-16-28-87,02-03-16-28-54,02-03-16-28-46,02-03-16-29-92,02-03-16-29-17,02-03-16-29-45",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-84,INVALID_CHANNEL_RATE,169.254.76.1,0,84,7.710151,32:C3:F8:D3:A0:16,d28861f5-dd82-4907-a61c-f8bf02d5abd8,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,ea640558-4d04-4598-b8f5-d8557fb86527,"02-03-15-02-47,02-03-15-06-75,02-03-15-09-77,02-03-15-12-89,02-03-15-16-72,02-03-15-19-56,02-03-15-23-38,02-03-15-26-62,02-03-15-29-82,02-03-15-33-83,02-03-15-36-38,02-03-15-40-6,02-03-15-43-67,02-03-15-46-82,02-03-15-50-72,02-03-15-53-98,02-03-15-56-13,02-03-16-00-77,02-03-16-03-89,02-03-16-07-13,02-03-16-10-37,02-03-16-13-81,02-03-16-17-83,02-03-16-20-79,02-03-16-24-83,02-03-16-27-57,02-03-16-27-80,02-03-16-27-74,02-03-16-28-39,02-03-16-28-63,02-03-16-28-97,02-03-16-28-2,02-03-16-28-56,02-03-16-29-65,02-03-16-29-74,02-03-16-29-91",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-95,INVALID_CHANNEL_RATE,169.254.76.1,0,95,7.716361,62:2D:7D:41:E0:23,0b7dd8c2-d33c-4957-88b5-4fab2409de05,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,f6b86136-ed0a-415c-882c-3bb0ed393660,"02-03-15-23-82,02-03-15-26-98,02-03-15-29-73,02-03-15-33-55,02-03-15-36-23,02-03-15-40-75,02-03-15-43-86,02-03-15-46-91,02-03-15-50-82,02-03-15-53-51,02-03-15-56-76,02-03-16-00-84,02-03-16-03-75,02-03-16-07-20,02-03-16-10-26,02-03-16-13-21,02-03-16-17-81,02-03-16-20-83,02-03-16-24-80,02-03-16-27-46,02-03-16-27-18,02-03-16-27-51,02-03-16-28-63,02-03-16-28-98,02-03-16-28-73,02-03-16-28-40,02-03-16-28-44,02-03-16-29-41,02-03-16-29-85,02-03-16-29-55",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-93,INVALID_CHANNEL_RATE,169.254.76.1,0,93,7.713744,B6:E2:BF:38:78:99,2c01a40e-96f2-4b6a-bfb0-138e529f2b90,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,55d3098a-8e9f-451d-9b5f-d41963646101,"02-03-16-10-1,02-03-16-13-17,02-03-16-17-98,02-03-16-20-100,02-03-16-24-77,02-03-16-27-45,02-03-16-27-60,02-03-16-27-73,02-03-16-28-72,02-03-16-28-55,02-03-16-28-94,02-03-16-28-33,02-03-16-28-86,02-03-16-29-14,02-03-16-29-93,02-03-16-29-33",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-70,INVALID_CHANNEL_RATE,169.254.76.1,0,70,7.814292,A6:2A:70:DF:C1:82,e6ed012a-3f57-4d49-a881-a146a971879a,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,db4d1c3e-d2df-46f0-a838-780993776785,"02-03-16-03-60,02-03-16-07-45,02-03-16-10-76,02-03-16-13-2,02-03-16-17-72,02-03-16-20-15,02-03-16-24-92,02-03-16-27-68,02-03-16-27-1,02-03-16-27-66,02-03-16-28-11,02-03-16-28-56,02-03-16-28-10,02-03-16-28-78,02-03-16-28-64,02-03-16-29-27,02-03-16-29-29,02-03-16-29-8",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-72,INVALID_CHANNEL_RATE,169.254.76.1,0,72,7.772651,96:24:F2:7E:0E:2A,ad90b78e-4935-416d-bcf7-20dd409f443a,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,ac31cd18-d4ce-4ef9-9109-50c198fb0279,"02-03-16-24-65,02-03-16-27-21,02-03-16-27-99,02-03-16-27-36,02-03-16-28-26,02-03-16-28-51,02-03-16-28-2,02-03-16-28-87,02-03-16-28-100,02-03-16-29-24,02-03-16-29-71,02-03-16-29-40",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-66,INVALID_CHANNEL_RATE,169.254.76.1,0,66,7.793610,1E:37:FE:41:A2:03,3d2ebee9-9602-4f97-97cd-60a396a9506a,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,94610e0c-a012-42ca-8bc7-bf310a34a065,"02-03-15-09-71,02-03-15-12-67,02-03-15-16-92,02-03-15-19-92,02-03-15-23-51,02-03-15-26-18,02-03-15-29-37,02-03-15-33-18,02-03-15-36-91,02-03-15-40-51,02-03-15-43-76,02-03-15-46-49,02-03-15-50-45,02-03-15-53-79,02-03-15-56-82,02-03-16-00-22,02-03-16-03-65,02-03-16-07-6,02-03-16-10-71,02-03-16-13-33,02-03-16-17-63,02-03-16-20-24,02-03-16-24-43,02-03-16-27-100,02-03-16-27-22,02-03-16-27-97,02-03-16-28-22,02-03-16-28-67,02-03-16-28-44,02-03-16-28-69,02-03-16-28-77,02-03-16-29-82,02-03-16-29-56,02-03-16-29-35",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-4,INVALID_CHANNEL_RATE,169.254.76.1,0,4,7.744493,06:9A:1A:2E:EA:CC,4e853ca2-b7a7-4291-90cf-2f87ed62fc65,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,712b5e40-f20c-4554-a314-d095f9fcc68d,"02-03-16-27-76,02-03-16-27-66,02-03-16-27-24,02-03-16-28-71,02-03-16-28-37,02-03-16-28-68,02-03-16-28-24,02-03-16-28-96,02-03-16-29-8,02-03-16-29-13,02-03-16-29-47",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-3,INVALID_CHANNEL_RATE,169.254.76.1,0,3,7.823972,2E:A1:E0:D5:82:35,5a4a1054-0059-48d6-9384-bd58576bdfe6,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,76cbb1f6-9795-4e92-aa19-3bcbafc4665b,"02-03-16-13-28,02-03-16-17-22,02-03-16-20-50,02-03-16-24-23,02-03-16-27-83,02-03-16-27-12,02-03-16-27-64,02-03-16-28-60,02-03-16-28-23,02-03-16-28-3,02-03-16-28-54,02-03-16-28-47,02-03-16-29-43,02-03-16-29-3,02-03-16-29-34",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-27,INVALID_CHANNEL_RATE,169.254.76.1,0,27,7.678987,26:4D:14:F1:84:48,c5cef261-3ba0-4aed-bf1b-ee4b7183884c,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,54bd32c3-08db-4704-b62a-0141b4bd7848,"02-03-15-12-16,02-03-15-16-46,02-03-15-19-53,02-03-15-23-84,02-03-15-26-88,02-03-15-29-62,02-03-15-33-63,02-03-15-36-54,02-03-15-40-99,02-03-15-43-100,02-03-15-46-87,02-03-15-50-52,02-03-15-53-40,02-03-15-56-87,02-03-16-00-28,02-03-16-03-82,02-03-16-07-47,02-03-16-10-79,02-03-16-13-65,02-03-16-17-51,02-03-16-20-77,02-03-16-24-93,02-03-16-27-35,02-03-16-27-10,02-03-16-27-32,02-03-16-28-89,02-03-16-28-10,02-03-16-28-82,02-03-16-28-37,02-03-16-28-51,02-03-16-29-86,02-03-16-29-62,02-03-16-29-15",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-41,INVALID_CHANNEL_RATE,169.254.76.1,0,41,7.781195,9A:67:3D:73:F8:C5,b4083abf-6081-4b79-af4b-0fa69ad6b9ef,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,a6a6d915-c89b-4e44-9388-b25637872da7,"02-03-15-02-80,02-03-15-06-12,02-03-15-09-32,02-03-15-12-6,02-03-15-16-68,02-03-15-19-81,02-03-15-23-36,02-03-15-26-30,02-03-15-29-84,02-03-15-33-94,02-03-15-36-28,02-03-15-40-63,02-03-15-43-64,02-03-15-46-30,02-03-15-50-23,02-03-15-53-89,02-03-15-56-98,02-03-16-00-70,02-03-16-03-78,02-03-16-07-11,02-03-16-10-11,02-03-16-13-31,02-03-16-17-26,02-03-16-20-98,02-03-16-24-97,02-03-16-27-40,02-03-16-27-40,02-03-16-27-81,02-03-16-28-83,02-03-16-28-46,02-03-16-28-95,02-03-16-28-63,02-03-16-28-7,02-03-16-29-6,02-03-16-29-19,02-03-16-29-70",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-54,INVALID_CHANNEL_RATE,169.254.76.1,0,54,7.775607,F2:6B:95:CC:23:DB,005a4c6f-f465-4bc0-972c-a0117df8d702,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,0c424453-d3d6-49ac-929c-6b400c56d583,"02-03-15-53-49,02-03-15-56-1,02-03-16-00-7,02-03-16-03-25,02-03-16-07-17,02-03-16-10-77,02-03-16-13-22,02-03-16-17-3,02-03-16-20-76,02-03-16-24-49,02-03-16-27-33,02-03-16-27-94,02-03-16-27-31,02-03-16-28-30,02-03-16-28-75,02-03-16-28-66,02-03-16-28-14,02-03-16-28-12,02-03-16-29-99,02-03-16-29-9,02-03-16-29-87",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-88,INVALID_CHANNEL_RATE,169.254.76.1,0,88,7.722809,46:83:36:7E:1C:93,351b7e84-4e32-4564-8765-e695db2656ab,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,8eb402a8-3931-49b5-85a2-db020ac43f9c,"02-03-16-10-9,02-03-16-13-34,02-03-16-17-6,02-03-16-20-2,02-03-16-24-20,02-03-16-27-26,02-03-16-27-93,02-03-16-27-96,02-03-16-28-47,02-03-16-28-35,02-03-16-28-99,02-03-16-28-58,02-03-16-28-70,02-03-16-29-62,02-03-16-29-33,02-03-16-29-10",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-11,INVALID_CHANNEL_RATE,169.254.76.1,0,11,7.695724,66:1D:BA:33:19:7A,8803177f-3445-4856-8d31-931298ec7564,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,7aa6904e-60b6-408c-8fa2-ff8e3f809503,"02-03-15-06-85,02-03-15-09-16,02-03-15-12-78,02-03-15-16-83,02-03-15-19-97,02-03-15-23-57,02-03-15-26-90,02-03-15-29-69,02-03-15-33-84,02-03-15-36-15,02-03-15-40-79,02-03-15-43-49,02-03-15-46-92,02-03-15-50-95,02-03-15-53-100,02-03-15-56-57,02-03-16-00-27,02-03-16-03-44,02-03-16-07-99,02-03-16-10-64,02-03-16-13-66,02-03-16-17-50,02-03-16-20-67,02-03-16-24-36,02-03-16-27-75,02-03-16-27-68,02-03-16-27-6,02-03-16-28-10,02-03-16-28-68,02-03-16-28-70,02-03-16-28-57,02-03-16-28-67,02-03-16-29-31,02-03-16-29-64,02-03-16-29-30",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-42,INVALID_CHANNEL_RATE,169.254.76.1,0,42,7.727043,D2:12:3D:C7:8A:A5,099c977e-dcad-4838-87b5-1531ade24b32,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,4442fff8-a6cf-4015-a60e-3753c2ff1525,"02-03-14-59-98,02-03-15-02-91,02-03-15-06-72,02-03-15-09-85,02-03-15-12-27,02-03-15-16-24,02-03-15-19-61,02-03-15-23-94,02-03-15-26-81,02-03-15-29-7,02-03-15-33-92,02-03-15-36-32,02-03-15-40-15,02-03-15-43-97,02-03-15-46-70,02-03-15-50-68,02-03-15-53-52,02-03-15-56-95,02-03-16-00-26,02-03-16-03-92,02-03-16-07-18,02-03-16-10-28,02-03-16-13-97,02-03-16-17-59,02-03-16-20-47,02-03-16-24-16,02-03-16-27-67,02-03-16-27-58,02-03-16-27-84,02-03-16-28-7,02-03-16-28-19,02-03-16-28-92,02-03-16-28-35,02-03-16-28-5,02-03-16-29-59,02-03-16-29-90,02-03-16-29-58",-,-,-,Yes,DEFAULT,-,-,-
out/02-03-16-29/log,02-03-16-29-85,INVALID_CHANNEL_RATE,169.254.76.1,0,85,7.583495,22:62:8C:38:E1:0D,c267fd64-a323-4c6c-bff7-73154d67e5e3,2021-02-04 00:29:50,0,0,-1,-1,-1,2021-02-04 00:29:50,92ce8d87-3ed0-4060-bdc9-0472563a88e8,"02-03-16-10-58,02-03-16-13-78,02-03-16-17-82,02-03-16-20-1,02-03-16-24-91,02-03-16-27-13,02-03-16-27-85,02-03-16-27-45,02-03-16-28-17,02-03-16-28-93,02-03-16-28-9,02-03-16-28-66,02-03-16-28-85,02-03-16-29-3,02-03-16-29-95,02-03-16-29-66",-,-,-,Yes,DEFAULT,-,-,-
